network_type,network_label,subsidy_end,X0_random,X0_hubs,delta_a0,T,n_trials,mean_final_X
random,ER,2,0.1,0.03,0.4,100,40,0.4840625
random,ER,3,0.1,0.03,0.4,100,40,0.53125
random,ER,4,0.1,0.03,0.4,100,40,0.5314375
random,ER,5,0.1,0.03,0.4,100,40,0.531625
BA,BA,2,0.1,0.03,0.4,100,40,1.0
BA,BA,3,0.1,0.03,0.4,100,40,1.0
BA,BA,4,0.1,0.03,0.4,100,40,1.0
BA,BA,5,0.1,0.03,0.4,100,40,1.0
WS,WS,2,0.1,0.03,0.4,100,40,0.825
WS,WS,3,0.1,0.03,0.4,100,40,0.825
WS,WS,4,0.1,0.03,0.4,100,40,0.825
WS,WS,5,0.1,0.03,0.4,100,40,0.825
